Name,Pillar (auto),Discipline,Line,Also Appears In,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Session Role,Notes,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cartwheel,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,1,4,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Mini,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,2,FALSE,Cartwheel,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Lazy,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,2,FALSE,Cartwheel,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - One Arm,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,3,6,FALSE,Cartwheel,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Clock,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,3,5,FALSE,Cartwheel,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Jump,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,3,5,FALSE,Cartwheel,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Bent,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,2,FALSE,Cartwheel,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Front,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,9,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Mini Front,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,4,FALSE,Cartwheel - Front,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Circle,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,3,4,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Cartwheel - Cross,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,3,6,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Rolê,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,2,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Gumby,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,2,6,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Aerial,Flocomotion,Inverted & Rotational Locomotion,Flips & Handsprings,Inverted & Rotational Locomotion - Cartwheel Family,3,9,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Float - Backside,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,Rhythm & Flow - Kicks,2,4,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Float - Frontside,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,Rhythm & Flow - Kicks,2,5,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Meia Lua Kick,Flocomotion,Rhythm & Flow,Kicks,,1,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Sweep Kick,Flocomotion,Rhythm & Flow,Kicks,,1,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crescent Kick - Inside,Flocomotion,Rhythm & Flow,Kicks,,3,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crescent Kick - Outside,Flocomotion,Rhythm & Flow,Kicks,,3,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crescent Kick - Pop,Flocomotion,Rhythm & Flow,Kicks,,3,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Monkey Kick,Flocomotion,Rhythm & Flow,Kicks,,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Roundhouse Kick,Flocomotion,Rhythm & Flow,Kicks,,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Tornado Kick,Flocomotion,Rhythm & Flow,Kicks,,3,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Butterfly Kick,Flocomotion,Rhythm & Flow,Kicks,,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Butterfly Twist,Flocomotion,Inverted & Rotational Locomotion,Flips & Handsprings,,3,9,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Hook Kick,Flocomotion,Rhythm & Flow,Kicks,,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Monkey Flip,Flocomotion,Rhythm & Flow,Acrobatics,,2,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Schwheel,Flocomotion,Rhythm & Flow,Acrobatics,,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Coin,Flocomotion,Rhythm & Flow,Acrobatics,,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Handspin,Flocomotion,Rhythm & Flow,Acrobatics,,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Barrel Roll,Flocomotion,Rhythm & Flow,Acrobatics,,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Reversão,Flocomotion,Rhythm & Flow,Acrobatics,,3,9,TRUE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Gainer,Flocomotion,Inverted & Rotational Locomotion,Flips & Handsprings,,3,9,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Helicóptero,Flocomotion,Rhythm & Flow,Acrobatics,,3,7,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Arm Swipe,Flocomotion,Rhythm & Flow,Acrobatics,,2,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Tick Tock,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Drop Back ,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Front Walkover,Flocomotion,Inverted & Rotational Locomotion,Walkovers,,2,9,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
Back Walkover,Flocomotion,Inverted & Rotational Locomotion,Walkovers,,3,9,FALSE,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Leg Sweep,Flocomotion,Rhythm & Flow,Floor Flow,,2,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Helicopter,Flocomotion,Rhythm & Flow,Floor Flow,,3,9,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Windmill,Flocomotion,Rhythm & Flow,Floor Flow,,2,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Around the World,Flocomotion,Rhythm & Flow,Floor Flow,,2,5,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
90/90 to Belly Roll,Flocomotion,Rhythm & Flow,Floor Flow,,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Fish Flop,Flocomotion,Rhythm & Flow,Floor Flow,Ground Locomotion - Rolling Locomotion,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Fish Flop - Single Leg,Flocomotion,Rhythm & Flow,Floor Flow,Ground Locomotion - Rolling Locomotion,2,4,FALSE,Fish Flop,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Shoulder Roll,Flocomotion,Rhythm & Flow,Floor Flow,Ground Locomotion - Rolling Locomotion,3,5,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Shoulder Stand - Parallettes,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,2,6,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Shoulder Stand - Rings,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,2,8,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Croc,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,2,6,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
QDR,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,2,8,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
QDR - Full Rotation,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,Rhythm & Flow - Floor Flow,3,9,FALSE,QDR,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Bridge Circle,Mobility,Spinal Mobility,Spinal Extension & Bridging,Rhythm & Flow - Floor Flow,2,6,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Bridge Circle - Half,Mobility,Spinal Mobility,Spinal Extension & Bridging,Rhythm & Flow - Floor Flow,2,3,FALSE,Bridge Circle,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Crow,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,2,3,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Crow - Straight Arm,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,2,5,FALSE,Crow,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Crow - Single Leg,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,3,7,FALSE,Crow,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Air Baby,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,3,10,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Handstand - Freestanding,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,1,,TRUE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Box,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Chest to Wall,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Toe Pulls,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Heel Pulls,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Kick Up,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Straddle,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,1,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Half Straddle,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,3,,FALSE,Handstand - Straddle,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Split,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,1,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Stag,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Tuck,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Flag,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Walk,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Diamond,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Shoulder Taps,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Partner,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Fingertip Holds,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Seven,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Wolf,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Handstand - Hollow Back,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Wall Walk,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Wall Walk - Box,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,Wall Walk,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Ring Row,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,1,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Ring Row - Rotational,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,3,,FALSE,Ring Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
