Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Notes,,,,,,,,,,,,,
Belly to Belly Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,3,6,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cartwheel,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,1,4,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Mini,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,Cartwheel,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Lazy,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,Cartwheel,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - One Arm,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,6,FALSE,Cartwheel,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Clock,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,5,FALSE,Cartwheel,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Jump,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,5,FALSE,Cartwheel,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Bent,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,Cartwheel,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Front,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,9,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Mini Front,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,4,FALSE,Cartwheel - Front,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Circle,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,4,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Cartwheel - Cross,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,6,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Rolê,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Front Walkover,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,9,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Back Walkover,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,9,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Gumby,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,6,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
Aerial,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,9,FALSE,,,,,,,,,,,,,Rolls,Cartwheel Family,Flips & Handsprings,Capoeira Inversions,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Float - Backside,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Float - Frontside,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,5,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Meia Lua Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,1,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Sweep Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,1,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crescent Kick - Inside,Flocomotion,"Rhythm, Flow & Expression",Kicks,3,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crescent Kick - Outside,Flocomotion,"Rhythm, Flow & Expression",Kicks,3,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crescent Kick - Pop,Flocomotion,"Rhythm, Flow & Expression",Kicks,3,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Monkey Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Roundhouse Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Tornado Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,3,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Butterfly Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Butterfly Twist,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,3,9,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Hook Kick,Flocomotion,"Rhythm, Flow & Expression",Kicks,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Monkey Flip,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,2,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Schwheel,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Coin,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Handspin,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Barrel Roll,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Reversão,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,9,TRUE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Gainer,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,9,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Helicóptero,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,3,7,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Arm Swipe,Flocomotion,"Rhythm, Flow & Expression",Acrobatics,2,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Leg Sweep,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,2,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Helicopter,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,3,9,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Windmill,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Around the World,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,5,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
90/90 to Belly Roll,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,3,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Fish Flop,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Fish Flop - Single Leg,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,2,4,FALSE,Fish Flop,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Shoulder Roll,Flocomotion,"Rhythm, Flow & Expression",Floor Flow,3,5,FALSE,,,,Ground Locomotion - Rolling Locomotion,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Shoulder Stand - Parallettes,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,6,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Shoulder Stand - Rings,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,8,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Croc,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,6,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
QDR,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,8,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
QDR - Full Rotation,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,3,9,FALSE,QDR,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Bridge Circle,Handstands & Balance,Hand Balancing & Inversion,Bridge Work,2,6,FALSE,,,,"""Rhythm, Flow & Expression - Acrobatics""",,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Bridge Circle - Half,Handstands & Balance,Hand Balancing & Inversion,Bridge Work,2,3,FALSE,Bridge Circle,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Crow,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,3,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Crow - Straight Arm,Handstands & Balance,Hand Balancing & Inversion,Straight Arm Balance,2,5,FALSE,Crow,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Crow - Single Leg,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,3,7,FALSE,Crow,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Air Baby,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,3,10,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Handstand - Freestanding,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Box,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Chest to Wall,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Toe Pulls,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Heel Pulls,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Kick Up,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Straddle,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,1,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Half Straddle,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,Handstand - Straddle,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Split,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,1,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Stag,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Tuck,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Flag,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Walk,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Diamond,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Shoulder Taps,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Partner,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Fingertip Holds,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Seven,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Wolf,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Handstand - Hollow Back,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
