Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Session Role,Notes,,,,,,,,,,,,
Cartwheel,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,1,4,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Mini,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,Cartwheel,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Lazy,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,Cartwheel,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - One Arm,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,6,FALSE,Cartwheel,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Clock,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,5,FALSE,Cartwheel,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Jump,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,5,FALSE,Cartwheel,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Bent,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,Cartwheel,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Front,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,9,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Mini Front,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,4,FALSE,Cartwheel - Front,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Circle,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,4,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Cartwheel - Cross,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,6,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Rolê,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,2,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Front Walkover,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,9,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Back Walkover,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,9,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Gumby,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,2,6,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
Aerial,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,3,9,FALSE,,,,,,,,,,,,,,Walkovers,Cartwheel Family,Flips & Handsprings,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Float - Backside,,"Rhythm, Flow & Expression",Floor Flow,2,4,FALSE,,,,,,,,,,,,,,,,,,
Float - Frontside,,"Rhythm, Flow & Expression",Floor Flow,2,5,FALSE,,,,,,,,,,,,,,,,,,
Meia Lua Kick,,"Rhythm, Flow & Expression",Kicks,1,3,FALSE,,,,,,,,,,,,,,,,,,
Sweep Kick,,"Rhythm, Flow & Expression",Kicks,1,2,FALSE,,,,,,,,,,,,,,,,,,
Crescent Kick - Inside,,"Rhythm, Flow & Expression",Kicks,3,2,FALSE,,,,,,,,,,,,,,,,,,
Crescent Kick - Outside,,"Rhythm, Flow & Expression",Kicks,3,2,FALSE,,,,,,,,,,,,,,,,,,
Crescent Kick - Pop,,"Rhythm, Flow & Expression",Kicks,3,6,FALSE,,,,,,,,,,,,,,,,,,
Monkey Kick,,"Rhythm, Flow & Expression",Kicks,2,6,FALSE,,,,,,,,,,,,,,,,,,
Roundhouse Kick,,"Rhythm, Flow & Expression",Kicks,3,3,FALSE,,,,,,,,,,,,,,,,,,
Tornado Kick,,"Rhythm, Flow & Expression",Kicks,3,6,FALSE,,,,,,,,,,,,,,,,,,
Butterfly Kick,,"Rhythm, Flow & Expression",Kicks,2,6,FALSE,,,,,,,,,,,,,,,,,,
Butterfly Twist,,"Rhythm, Flow & Expression",Floor Flow,3,9,FALSE,,,,,,,,,,,,,,,,,,
Hook Kick,,"Rhythm, Flow & Expression",Kicks,3,3,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Monkey Flip,,"Rhythm, Flow & Expression",Acrobatics,2,4,FALSE,,,,,,,,,,,,,,,,,,
Schwheel,,"Rhythm, Flow & Expression",Acrobatics,3,4,FALSE,,,,,,,,,,,,,,,,,,
Coin,,"Rhythm, Flow & Expression",Acrobatics,3,4,FALSE,,,,,,,,,,,,,,,,,,
Handspin,,"Rhythm, Flow & Expression",Acrobatics,3,4,FALSE,,,,,,,,,,,,,,,,,,
Barrel Roll,,"Rhythm, Flow & Expression",Acrobatics,3,3,FALSE,,,,,,,,,,,,,,,,,,
Reversão,,"Rhythm, Flow & Expression",Acrobatics,3,9,TRUE,,,,,,,,,,,,,,,,,,
Gainer,,"Rhythm, Flow & Expression",Acrobatics,3,9,FALSE,,,,,,,,,,,,,,,,,,
Helicóptero,,"Rhythm, Flow & Expression",Acrobatics,3,7,FALSE,,,,,,,,,,,,,,,,,,
Arm Swipe,,"Rhythm, Flow & Expression",Acrobatics,2,3,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Leg Sweep,,"Rhythm, Flow & Expression",Floor Flow,2,2,FALSE,,,,,,,,,,,,,,,,,,
Helicopter,,"Rhythm, Flow & Expression",Floor Flow,3,9,FALSE,,,,,,,,,,,,,,,,,,
Windmill,,"Rhythm, Flow & Expression",Floor Flow,2,4,FALSE,,,,,,,,,,,,,,,,,,
Around the World,,"Rhythm, Flow & Expression",Floor Flow,2,5,FALSE,,,,,,,,,,,,,,,,,,
90/90 to Belly Roll,,"Rhythm, Flow & Expression",Floor Flow,3,4,FALSE,,,,,,,,,,,,,,,,,,
Fish Flop,,"Rhythm, Flow & Expression",Floor Flow,2,6,FALSE,,,,,,,,,,,,,,,,,,
Fish Flop - Single Leg,,"Rhythm, Flow & Expression",Floor Flow,2,4,FALSE,Fish Flop,,,,,,,,,,,,,,,,,
Shoulder Roll,,"Rhythm, Flow & Expression",Floor Flow,3,5,FALSE,,,,Ground Locomotion - Rolling Locomotion,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Shoulder Stand - Parallettes,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,6,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Shoulder Stand - Rings,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,8,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Croc,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,6,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
QDR,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,8,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
QDR - Full Rotation,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,3,9,FALSE,QDR,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Bridge Circle,Handstands & Balance,Hand Balancing & Inversion,Bridge Work,2,6,FALSE,,,,"""Rhythm, Flow & Expression - Acrobatics""",,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Bridge Circle - Half,Handstands & Balance,Hand Balancing & Inversion,Bridge Work,2,3,FALSE,Bridge Circle,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Crow,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,3,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Crow - Straight Arm,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,2,5,FALSE,Crow,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Crow - Single Leg,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,3,7,FALSE,Crow,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Air Baby,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,3,10,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Handstand - Freestanding,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Box,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Chest to Wall,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Toe Pulls,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Heel Pulls,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,2,,FALSE,Handstand - Freestanding,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Kick Up,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,1,,FALSE,Handstand - Freestanding,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Straddle,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,1,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Half Straddle,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,Handstand - Straddle,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Split,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,1,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Stag,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Tuck,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Flag,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Walk,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Diamond,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Shoulder Taps,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Partner,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Fingertip Holds,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Seven,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Wolf,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Handstand - Hollow Back,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Wall Walk,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Wall Walk - Box,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Wall Walk,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Ring Row,Strength & Capacity,Hanging & Pulling,Horizontal Pull,1,,FALSE,,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation
Ring Row - Rotational,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Ring Row,,,,,,,,,,,,,,,,,
Ring Row - Rotational Ipsilateral,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Ring Row,,,,,,,,,,,,,,,,,
Ring Row - Rotational Contralateral,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Ring Row,,,,,,,,,,,,,,,,,
Chin Up,,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,,,,,,,,,,,,,,,,,,
Chin Up - Banded,,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - Negative,,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - Hold,,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - Archer,,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - Typewriter,,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - Mixed Grip,,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - Weighted,,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Chin Up - One Arm,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,Chin Up,,,,,,,,,,,,,,,,,
Pull Up,,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,,,,,,,,,,,,,,,,,,
Rope Climb - Legless,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Rope Climb - Feet Assisted,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Bicep Curl - Rings,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,,,,,,
Bicep Curl - Dumbbell,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,,,,,,
Bicep Curl - Rotational,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,,,,,,
Hammer Curl,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,,,,,,
Bent Over Row,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Bent Over Row - Single Arm,,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Bent Over Row,,,,,,,,,,,,,,,,,
Pelican Curl,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Ring Facepull,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Infinity Ring Pull,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Passive Hang,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,Supinated / Pronated,,,,,,,,,,,,
